roi,bp0.2-0.5_pre,bp0.5-1.0_pre,bp1.0-2.0_pre,bp2.0-5.0_pre,domfreq_pre,bp0.2-0.5_stim,bp0.5-1.0_stim,bp1.0-2.0_stim,bp2.0-5.0_stim,domfreq_stim,bp0.2-0.5_post,bp0.5-1.0_post,bp1.0-2.0_post,bp2.0-5.0_post,domfreq_post
20,0.5222363839156592,0.27177127445406574,0.12314691163837475,0.08284542999190027,0.24999999999999645,0.4778742924760054,0.444283072775832,0.03487129596103203,0.0429713387871307,0.3999999999999943,0.2231273056279124,0.23419466591009325,0.23557621945078255,0.3071018090112119,0.3714285714285661
21,0.2797650584951898,0.1637496122310361,0.24383068290198825,0.3126546463717857,0.4999999999999929,0.24128924399810836,0.6830743814633986,0.056664396165168746,0.01897197837332431,0.5999999999999914,0.3007786662323067,0.19821142733244296,0.29391937749049823,0.20709052894475194,0.25714285714285345
22,0.6009938041253698,0.2317937299455676,0.06920818237701247,0.09800428355204993,0.4999999999999929,0.3826278142681456,0.39019271189955235,0.08921273503413393,0.13796673879816806,0.3999999999999943,0.2904429830295144,0.4607331381934447,0.17728104180004153,0.07154283697699933,0.9428571428571294
23,0.8012462655740361,0.08976407558111547,0.028826499868393453,0.08016315897645457,0.24999999999999645,0.46434422268663805,0.32512307640128957,0.1549980926464453,0.055534608265627124,0.3999999999999943,0.40242121791846724,0.29428867787616353,0.13167308687610962,0.17161701732925977,0.3714285714285661
24,0.6969730314259462,0.15103084197270336,0.08697672215783722,0.06501940444351322,0.24999999999999645,0.3272066347187559,0.4294249379818695,0.18318895908046015,0.060179468218914504,0.3999999999999943,0.3940146758068315,0.24909583797175905,0.17642302092209483,0.18046646529931448,0.3999999999999943
25,0.7841102498641941,0.10038613877144187,0.06200948647503264,0.05349412488933137,0.24999999999999645,0.4643397122287056,0.39181343283875186,0.09916542443525765,0.04468143049728501,0.3999999999999943,0.47331355521204915,0.2510542038295571,0.1428994418326666,0.1327327991257272,0.28571428571428165
26,0.7322046844137062,0.12826822830690793,0.06772656130486174,0.07180052597452413,0.24999999999999645,0.3517102534152181,0.5007260461571426,0.11676519381995577,0.030798506607683417,0.3999999999999943,0.13381070067279965,0.26457809023419904,0.2800974541042358,0.3215137549887655,0.7999999999999886
27,0.7216863998359736,0.20390555257763576,0.053533315614218174,0.02087473197217252,0.24999999999999645,0.08468122873037841,0.5870401508956304,0.2517152925717976,0.07656332780219344,0.9999999999999858,0.40709874464411416,0.2832556318875041,0.22421454250038692,0.08543108096799497,0.3714285714285661
28,0.7267371401449068,0.20504013665383305,0.0259795980587059,0.04224312514255452,0.24999999999999645,0.49390976826190325,0.401340326035998,0.07244774664032458,0.03230215906177401,0.3999999999999943,0.12650659660369967,0.18645927732590234,0.23608374446495495,0.45095038160544304,2.7142857142856758
29,0.39097009031648267,0.3090806299160146,0.17787843791122798,0.12207084185627476,0.4999999999999929,0.20901207536490832,0.42721425477975516,0.161966760097705,0.2018069097576315,0.5999999999999914,0.08320551256486945,0.23821807275128287,0.15400981501403954,0.5245665996698081,2.4857142857142502
30,0.7779392909729662,0.04947257145858084,0.12988472274718282,0.042703414821269874,0.24999999999999645,0.004127504335212102,0.28412615072212133,0.26107095029669763,0.45067539464596906,0.5999999999999914,0.5277899573344088,0.10978398075730901,0.1895303605069473,0.17289570140133476,0.25714285714285345
31,0.6902606588259421,0.13281646209889109,0.0870107667193102,0.0899121123558569,0.24999999999999645,0.3158256480967261,0.4440100155885993,0.09498180470098692,0.1451825316136874,0.3999999999999943,0.37128279042397183,0.2861894377595519,0.1991930549716599,0.14333471684481627,0.4285714285714225
32,0.7382650981724455,0.1904227492529976,0.02100897099784929,0.05030318157670773,0.24999999999999645,0.4415080448402765,0.42726811350303395,0.06349895579020168,0.06772488586648788,0.3999999999999943,0.3267734458386761,0.3348102723450805,0.194823558041579,0.14359272377466442,0.4285714285714225
33,0.7701283752749817,0.06802769003262947,0.0717298471615994,0.0901140875307891,0.24999999999999645,0.4766922160800449,0.3407552840609088,0.0873745408273065,0.09517795903173973,0.3999999999999943,0.28260166954430754,0.4441036998176655,0.13922956659372487,0.13406506404430218,0.3714285714285661
34,0.599937029169523,0.10470043208657805,0.1332030327247203,0.16215950601917917,0.24999999999999645,0.3910262320180023,0.3395209433066793,0.06988205074538657,0.19957077392993175,0.3999999999999943,0.26821932264418813,0.3053273980913292,0.16572312212965185,0.26073015713483083,0.31428571428570984
35,0.7466210679517084,0.1733636758578061,0.043003084612651905,0.03701217157783361,0.24999999999999645,0.42310291818006535,0.42875671744787913,0.09383706765918332,0.05430329671287222,0.3999999999999943,0.28307040478940415,0.275038588358959,0.22694374580227772,0.21494726104935927,0.22857142857142532
36,0.8254818392989963,0.09262924781311548,0.04781225366598053,0.034076659221907724,0.24999999999999645,0.10608371844127458,0.5186144180882482,0.30309279960199886,0.07220906386847853,0.7999999999999886,0.1785545601358977,0.3574457925488357,0.20769970024961854,0.25629994706564807,0.8285714285714167
37,0.6617189015324044,0.033422440115120224,0.17039450997475253,0.1344641483777228,0.24999999999999645,0.5012341420066022,0.20463662574832456,0.17518773637360283,0.11894149587147045,0.3999999999999943,0.574181632007464,0.264512166964093,0.09309036164038915,0.06821583938805399,0.3714285714285661
38,0.675586480278434,0.10217808800777826,0.07626269161235276,0.14597274010143504,0.24999999999999645,0.5069104309660961,0.46450611534531855,0.014285030383623784,0.014298423304961536,0.3999999999999943,0.37472685890735574,0.3462119578441365,0.2138551114031131,0.06520607184539469,0.3714285714285661
39,0.847884129782086,0.09032261522561172,0.03872743486812581,0.023065820124176586,0.24999999999999645,0.07587666734666734,0.5775677757966016,0.2630700755291768,0.08348548132755437,0.7999999999999886,0.3285192650694131,0.4451277307216103,0.15781014884779415,0.06854285536118238,0.3714285714285661
40,0.5470122196860983,0.08953400331614235,0.14239212861071512,0.22106164838704406,0.24999999999999645,0.09141125436928105,0.48575799065753184,0.31488736538414264,0.10794338958904455,0.9999999999999858,0.4125762004732054,0.2811071311779836,0.12009174273069205,0.18622492561811899,0.3714285714285661
41,0.6454471323375565,0.11866515166964545,0.109109934666367,0.12677778132643078,0.24999999999999645,0.5606592106881308,0.34381222163130676,0.04685946039402923,0.048669107286532974,0.3999999999999943,0.5852128635798861,0.17267441720130502,0.12217798795407073,0.11993473126473804,0.22857142857142532
42,0.6911553298427191,0.18611806256777375,0.028633783504560407,0.0940928240849465,0.24999999999999645,0.33343365461149344,0.33714339624754597,0.14312304059295677,0.1862999085480037,0.3999999999999943,0.448410317666658,0.18252309951473952,0.1274701196428082,0.24159646317579433,0.3714285714285661
43,0.6949906948733262,0.1588461474360811,0.07786621714911494,0.06829694054147774,0.24999999999999645,0.2552529031355874,0.5743193990407481,0.1423868648531435,0.028040832970521103,0.3999999999999943,0.5361231920666452,0.2200465281748044,0.06887590092336704,0.17495437883518328,0.3714285714285661
44,0.4840287406638908,0.0732037816519678,0.28366485236001326,0.15910262532412814,0.24999999999999645,0.31590350375906784,0.559537233943828,0.09425853979676396,0.030300722500340282,0.3999999999999943,0.37751641434137834,0.1372708404317918,0.20722391426202325,0.2779888309648066,0.31428571428570984
45,0.3898601250752984,0.19892515471377822,0.2548582830614965,0.15635643714942693,0.4999999999999929,0.4255637016006574,0.49800312037653893,0.018889078829796166,0.0575440991930076,0.3999999999999943,0.231537396844099,0.154635843071598,0.2087606072910512,0.40506615279325175,0.22857142857142532
46,0.22523833334850968,0.18562132486260213,0.3043240343164736,0.2848163074724148,0.24999999999999645,0.36785901803360554,0.44274278509731907,0.15217992157302068,0.0372182752960549,0.3999999999999943,0.17663237929225173,0.2898241080678004,0.24601339189849106,0.2875301207414569,0.857142857142845
47,0.36558949514574945,0.29983547274187833,0.14504393694751566,0.18953109516485644,0.4999999999999929,0.6377993046220183,0.3056448117097574,0.02644947204788826,0.03010641162033617,0.3999999999999943,0.5222191638684497,0.23651530282871586,0.1264333876021251,0.11483214570070954,0.342857142857138
48,0.35158133396669167,0.32730669936354223,0.13366620585450095,0.18744576081526534,0.24999999999999645,0.8253813596719293,0.14891143527610348,0.014551398664401822,0.011155806387565113,0.3999999999999943,0.60639830804413,0.21621376943947873,0.09234959252162923,0.08503832999476182,0.3999999999999943
49,0.45143807046879714,0.07708607449030101,0.13772397154444127,0.33375188349646073,0.4999999999999929,0.5153170776035662,0.3248911348499312,0.05076910316870996,0.1090226843777927,0.3999999999999943,0.46559640675516273,0.22635278421145838,0.12376974702347748,0.18428106200990144,0.3714285714285661
50,0.4754829918213405,0.143505916407281,0.17616160998462882,0.20484948178674997,0.37499999999999467,0.5245188775566819,0.24570449384429496,0.12749815060023373,0.10227847799878935,0.3999999999999943,0.32776205351626553,0.20592571358410686,0.143006246202423,0.3233059866972045,0.22857142857142532
51,0.3285538819853792,0.33287510703740464,0.08307986684652248,0.25549114413069385,0.4999999999999929,0.4058284486084451,0.1444893899027881,0.049021400454091625,0.4006607610346751,0.3999999999999943,0.3607897459932061,0.213813007109785,0.11799348630640924,0.3074037605905997,0.3714285714285661
52,0.3823452205696131,0.23816903334886388,0.23042450097510603,0.1490612451064171,0.4999999999999929,0.5511170353864479,0.28134762943428276,0.13347481019029772,0.034060524988971844,0.3999999999999943,0.6795661679405883,0.1443597275016601,0.08497778880248508,0.09109631575526643,0.25714285714285345
53,0.6704910722232973,0.08635571789481736,0.06630467225725778,0.17684853762462763,0.24999999999999645,0.8184633760592454,0.14460666848037668,0.03160844254942101,0.005321512910956977,0.3999999999999943,0.03671138363721341,0.5229799816232458,0.26870299748733095,0.17160563725220992,0.9142857142857013
54,0.5864339704124734,0.2374238721791373,0.08853616799653535,0.08760598941185385,0.24999999999999645,0.39963383344912473,0.46388980561144477,0.12405978985744061,0.012416571081989788,0.3999999999999943,0.5606650336544692,0.20571792666645247,0.11957909758723735,0.11403794209184114,0.45714285714285063
55,0.7052231855863628,0.17036484945601163,0.059752489319065,0.06465947563856024,0.24999999999999645,0.3517218671375019,0.4540427305125383,0.07612634460278057,0.11810905774717922,0.3999999999999943,0.3784673136816093,0.27865101167479284,0.12711952420959088,0.21576215043400696,0.45714285714285063
56,0.6981422363992245,0.09793412289666029,0.15432647770767058,0.04959716299644464,0.24999999999999645,0.3465143890455329,0.519721072989838,0.10130499836852369,0.03245953959610537,0.3999999999999943,0.31514915442443037,0.16869770750115812,0.31736015488203,0.19879298319238148,0.22857142857142532
57,0.4557071845605166,0.28184217928794497,0.091761171272783,0.17068946487875547,0.24999999999999645,0.43018733185239727,0.46193793229887864,0.09439432527220663,0.013480410576517578,0.3999999999999943,0.18690250719165494,0.1270615270378736,0.171095530790895,0.5149404349795765,2.771428571428532
58,0.3852315594601487,0.3429130146193819,0.18388406927550055,0.08797135664496883,0.24999999999999645,0.7553109196950277,0.16965712432428032,0.024409145941851413,0.05062281003884034,0.3999999999999943,0.11270765684992534,0.18386403141606855,0.18454862696649052,0.5188796847675156,2.4857142857142502
59,0.5542133078645868,0.16879341616224097,0.13090774767556748,0.1460855282976047,0.24999999999999645,0.4637210215449913,0.38907892466326227,0.05560255423479767,0.09159749955694882,0.3999999999999943,0.17035059658900273,0.13575662738207717,0.3011008387278555,0.3927919373010646,0.22857142857142532
