roi,rate_mean_pre,rate_peak_pre,rate_active_frac_pre,rate_mean_stim,rate_peak_stim,rate_active_frac_stim,rate_mean_post,rate_peak_post,rate_active_frac_post,dff_mean_pre,dff_peak_pre,dff_mean_stim,dff_peak_stim,dff_mean_post,dff_peak_post,rate_group
47,0.39207871569186814,0.5919667910142082,0.1125,0.41614135916770734,0.5912275420907426,0.4,0.36570882595590004,0.46867361551987086,0.052941176470588235,-0.006949159,0.017734488,-0.0035334274,0.027950335,-0.00080128585,0.037335325,2
48,0.34637782650809723,0.42005877671567704,0.0,0.4334527626588413,1.1136146466141048,0.2,0.37912338827916964,0.7738791168436853,0.27941176470588236,-0.00017999327,0.010044064,0.024291769,0.11010627,0.011160121,0.1365408,1
49,0.3396213576049984,0.39685871736608286,0.0,0.3325000487074301,0.362001143851345,0.0,0.37709942771696564,0.46652212283444877,0.1264705882352941,0.0017567615,0.011730223,0.004633845,0.0195513,-0.0059338687,0.018543856,1
50,0.34777159251694323,0.5302587010090692,0.0375,0.3820470566079297,0.4972575774179265,0.24,0.307087842845736,0.3676407443626984,0.0,0.0024036788,0.023762671,-0.0034301656,0.02416895,0.014888139,0.04645883,1
51,0.3339831115462367,0.3740750150353212,0.0,0.32154819472872637,0.3674190437159104,0.0,0.3016356702240822,0.35179166123648753,0.0,0.0031366237,0.014451937,0.009444556,0.028104749,0.017620264,0.04421352,1
52,0.3641886394984088,0.8662939252527535,0.1,2.723962000495578,9.04417070255647,0.96,0.41903631222777155,1.338190672217555,0.20294117647058824,0.0030903842,0.06366539,0.206675,0.4258182,0.045877706,0.3232455,2
53,0.34429393337419123,0.39427724501369676,0.0,1.5778723863484583,8.27469784156641,0.5,3.5855398404882473,8.09790454599789,1.0,0.0018747352,0.0314597,0.062603585,0.44124004,0.7264915,1.0678124,4
54,0.3680004637129703,0.4539394004886932,0.025,0.39125022652130964,1.0111170978220485,0.22,0.3771954788149553,0.6575890093713094,0.3235294117647059,-0.0043943683,0.015811352,0.021672614,0.07571045,-0.002770525,0.026973005,1
55,0.3771673630410665,0.551400728834337,0.125,0.3720638129292815,0.8797111940181076,0.18,0.5210309817085287,1.087709292597534,0.5205882352941177,-0.003172197,0.03334496,0.033277627,0.09290007,-0.025780212,0.02308247,2
56,0.37254513447107984,0.4490167023788208,0.0375,0.39273261443978236,0.44217527679450747,0.02,0.27978585078498885,0.3584606569112923,0.0,-0.006009015,0.0017806927,-0.008078231,0.010775606,0.044356443,0.07455811,1
57,0.38758167627364226,0.6314222507397558,0.1125,0.39912153745710705,0.6965820063497439,0.42,0.2825641887452875,0.3453167331495922,0.0,-0.0069766096,0.028536858,0.0046853283,0.03981665,0.029244976,0.06902965,2
58,0.38167609342285924,0.5113991976914554,0.075,0.4609242321497058,0.5440447633708807,0.62,0.26908353781437006,0.3197077267899482,0.0,-0.0068400926,0.015333678,-0.018774996,0.0102067115,0.041662768,0.07568617,2
59,0.3794438374497603,0.4953616056318069,0.0625,0.42494047588070494,0.4948249043688323,0.34,0.2797831790023382,0.3322680312353889,0.0,-0.0067985775,0.009500411,-0.014631434,0.008657132,0.030530164,0.05725743,1
